source,location_id,country,latitude,longitude,sample_date,parameter,value,unit,quality
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-03-12,Dissolved oxygen,7.64,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-06-03,Dissolved oxygen,7.28,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-06-17,Dissolved oxygen,7.14,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-07-29,Dissolved oxygen,7.62,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2013-12-02,Dissolved oxygen,8.89,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-03-24,Dissolved oxygen,8.91,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-05-05,Dissolved oxygen,5.0,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-07-14,Dissolved oxygen,9.4,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2014-09-08,Dissolved oxygen,10.56,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-01-12,Dissolved oxygen,8.57,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-10-03,Dissolved oxygen,10.0,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-04-20,Dissolved oxygen,5.66,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-05-19,Dissolved oxygen,6.0,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-11-29,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-08-10,Dissolved oxygen,10.82,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-01-11,Dissolved oxygen,10.7,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-02-08,Dissolved oxygen,10.5,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-07-23,Dissolved oxygen,4.9,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-04-18,Dissolved oxygen,6.51,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-04-06,Dissolved oxygen,5.85,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-04-06,Dissolved oxygen,6.64,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-05-31,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-06-13,Dissolved oxygen,12.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-11-14,Dissolved oxygen,8.76,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-05-01,Dissolved oxygen,6.19,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-08-22,Dissolved oxygen,4.4,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-10-31,Dissolved oxygen,8.41,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-06-26,Dissolved oxygen,6.16,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-09-18,Dissolved oxygen,8.14,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-10-30,Dissolved oxygen,8.7,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-11-13,Dissolved oxygen,7.0,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-02-20,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-06-11,Dissolved oxygen,7.24,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-10-15,Dissolved oxygen,6.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-10-29,Dissolved oxygen,3.78,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-03-09,Dissolved oxygen,8.15,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-07-23,Dissolved oxygen,7.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-03-23,Dissolved oxygen,5.93,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-06-01,Dissolved oxygen,7.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-11-02,Dissolved oxygen,6.15,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-01-25,Dissolved oxygen,11.81,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-02-08,Dissolved oxygen,11.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-02-22,Dissolved oxygen,9.42,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-03-07,Dissolved oxygen,8.325,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-03-21,Dissolved oxygen,6.75,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-05-02,Dissolved oxygen,6.17,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-08-08,Dissolved oxygen,7.32,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-10-31,Dissolved oxygen,8.11,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-07-10,Dissolved oxygen,7.87,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-10-02,Dissolved oxygen,7.05,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-10-30,Dissolved oxygen,8.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-11-13,Dissolved oxygen,8.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-12-12,Dissolved oxygen,10.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-03-19,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-09-04,Dissolved oxygen,5.88,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-07-13,Dissolved oxygen,10.78,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-03-06,Dissolved oxygen,8.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-10-19,Dissolved oxygen,10.3,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-04-20,Dissolved oxygen,4.93,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-01-26,Dissolved oxygen,8.55,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-03-09,Dissolved oxygen,8.14,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-06-01,Dissolved oxygen,8.36,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-03-07,Dissolved oxygen,8.43,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-07-11,Dissolved oxygen,9.08,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-09-06,Dissolved oxygen,7.49,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-10-03,Dissolved oxygen,12.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-10-31,Dissolved oxygen,7.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-11-29,Dissolved oxygen,9.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-02-06,Dissolved oxygen,8.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-03-20,Dissolved oxygen,8.0,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-04-03,Dissolved oxygen,7.09,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-04-17,Dissolved oxygen,6.76,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-05-01,Dissolved oxygen,4.62,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-06-26,Dissolved oxygen,7.19,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-07-10,Dissolved oxygen,7.53,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-09-05,Dissolved oxygen,7.29,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-09-18,Dissolved oxygen,6.09,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-10-16,Dissolved oxygen,4.11,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2018-04-16,Dissolved oxygen,6.29,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2018-08-06,Dissolved oxygen,5.27,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2018-10-29,Dissolved oxygen,3.79,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-02-09,Dissolved oxygen,8.17,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-10-17,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-05-01,Dissolved oxygen,7.34,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-10-16,Dissolved oxygen,5.0,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-01-26,Dissolved oxygen,8.51,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-04-16,Dissolved oxygen,6.87,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-05-04,Dissolved oxygen,7.57,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-06-15,Dissolved oxygen,6.18,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-09-21,Dissolved oxygen,5.21,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-01-25,Dissolved oxygen,11.24,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-05-16,Dissolved oxygen,18.4,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-07-25,Dissolved oxygen,8.58,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-09-06,Dissolved oxygen,7.6,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-11-14,Dissolved oxygen,9.78,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-02-06,Dissolved oxygen,8.7,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-04-03,Dissolved oxygen,7.71,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-06-12,Dissolved oxygen,10.88,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-07-24,Dissolved oxygen,7.22,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-08-07,Dissolved oxygen,6.42,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-08-21,Dissolved oxygen,5.85,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-05-14,Dissolved oxygen,7.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-09-19,Dissolved oxygen,8.03,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-06-25,Dissolved oxygen,7.8,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-07-09,Dissolved oxygen,7.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-11-27,Dissolved oxygen,8.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-11-29,Dissolved oxygen,9.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-06-11,Dissolved oxygen,6.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-05-19,Dissolved oxygen,7.56,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-09-18,Dissolved oxygen,9.72,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-08-06,Dissolved oxygen,7.41,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-10-01,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-09-21,Dissolved oxygen,9.37,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-06-13,Dissolved oxygen,13.2,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-05-04,Dissolved oxygen,6.44,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-10-05,Dissolved oxygen,9.92,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-08-24,Dissolved oxygen,9.84,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-08-22,Dissolved oxygen,5.68,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-04-04,Dissolved oxygen,7.07,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-04-18,Dissolved oxygen,7.57,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-05-16,Dissolved oxygen,18.55,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-05-31,Dissolved oxygen,10.41,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-03-09,Dissolved oxygen,7.99,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-06-29,Dissolved oxygen,6.78,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-07-13,Dissolved oxygen,8.51,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-10-05,Dissolved oxygen,8.51,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-11-02,Dissolved oxygen,5.62,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-02-22,Dissolved oxygen,7.39,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-03-07,Dissolved oxygen,7.41,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-04-04,Dissolved oxygen,6.9,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-05-02,Dissolved oxygen,6.39,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-06-27,Dissolved oxygen,8.03,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-07-11,Dissolved oxygen,5.72,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-08-08,Dissolved oxygen,5.9,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-04-17,Dissolved oxygen,8.74,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-05-15,Dissolved oxygen,7.48,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-05-30,Dissolved oxygen,10.24,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-07-10,Dissolved oxygen,7.45,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-09-05,Dissolved oxygen,8.38,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-10-02,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-01-23,Dissolved oxygen,13.3,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-02-05,Dissolved oxygen,12.4,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-05-29,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-08-06,Dissolved oxygen,7.86,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-10-17,Dissolved oxygen,7.7,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-08-20,Dissolved oxygen,4.7,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-09-04,Dissolved oxygen,5.22,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-10-01,Dissolved oxygen,7.1,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2017-11-28,Dissolved oxygen,8.86,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-02-23,Dissolved oxygen,9.15,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-06-01,Dissolved oxygen,5.85,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-05-29,Dissolved oxygen,7.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-06-25,Dissolved oxygen,7.87,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-03-23,Dissolved oxygen,4.47,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-04-06,Dissolved oxygen,5.81,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-07-27,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-08-24,Dissolved oxygen,6.04,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-09-08,Dissolved oxygen,7.07,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-10-19,Dissolved oxygen,8.94,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-11-16,Dissolved oxygen,8.16,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2015-11-30,Dissolved oxygen,4.82,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-03-21,Dissolved oxygen,5.14,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2016-09-19,Dissolved oxygen,8.2,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-02-21,Dissolved oxygen,9.16,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-03-20,Dissolved oxygen,10.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-11-28,Dissolved oxygen,8.68,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2017-12-12,Dissolved oxygen,10.8,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-01-09,Dissolved oxygen,14.2,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-03-05,Dissolved oxygen,5.88,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-03-19,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-04-02,Dissolved oxygen,4.8,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-04-30,Dissolved oxygen,8.3,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-09-17,Dissolved oxygen,6.1,mg/L,
STEWARDS,ARS-MSBL-MSBL101,,33.4029473,-90.670499,2018-12-11,Dissolved oxygen,10.03,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-02-23,Dissolved oxygen,9.06,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-04-20,Dissolved oxygen,5.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-06-15,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-07-13,Dissolved oxygen,9.32,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-09-08,Dissolved oxygen,7.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-10-19,Dissolved oxygen,9.32,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-06-27,Dissolved oxygen,12.49,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-07-11,Dissolved oxygen,8.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-07-25,Dissolved oxygen,8.48,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-05-30,Dissolved oxygen,11.31,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-02-05,Dissolved oxygen,11.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-02-20,Dissolved oxygen,8.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-04-02,Dissolved oxygen,6.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-04-16,Dissolved oxygen,6.85,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-05-14,Dissolved oxygen,8.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-08-20,Dissolved oxygen,4.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-09-17,Dissolved oxygen,7.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-01-12,Dissolved oxygen,8.24,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-01-26,Dissolved oxygen,8.52,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-02-09,Dissolved oxygen,8.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-05-04,Dissolved oxygen,7.13,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-06-29,Dissolved oxygen,8.08,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-07-27,Dissolved oxygen,10.67,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-08-10,Dissolved oxygen,11.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-09-21,Dissolved oxygen,8.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-10-05,Dissolved oxygen,9.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2015-11-30,Dissolved oxygen,6.78,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-01-11,Dissolved oxygen,11.06,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-06-27,Dissolved oxygen,13.84,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2016-11-14,Dissolved oxygen,9.67,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-06-13,Dissolved oxygen,12.3,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2018-09-17,Dissolved oxygen,5.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-03-06,Dissolved oxygen,8.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-05-15,Dissolved oxygen,8.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2016-10-03,Dissolved oxygen,10.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-02-21,Dissolved oxygen,8.43,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-03-20,Dissolved oxygen,9.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-06-12,Dissolved oxygen,10.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-08-07,Dissolved oxygen,5.39,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2017-10-16,Dissolved oxygen,4.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-01-09,Dissolved oxygen,13.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-01-23,Dissolved oxygen,12.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-04-30,Dissolved oxygen,6.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-07-09,Dissolved oxygen,6.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-10-15,Dissolved oxygen,6.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2018-10-29,Dissolved oxygen,4.05,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-02-09,Dissolved oxygen,7.63,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-02-23,Dissolved oxygen,8.83,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-06-15,Dissolved oxygen,7.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2015-08-10,Dissolved oxygen,15.0,mg/L,
